en_name,ua_name,X,Y
Autonomous Republic Of Crimea,Автономна Республіка Крим,224.0,-340.0
Vinnytsia,Вінницька,-168.0,21.0
Volyn,Волинська,-402.0,271.0
Dnipropetrovsk,Дніпропетровська,248.0,-31.0
Donetsk,Донецька,430.0,-54.0
Zhytomyr,Житомирська,-163.0,211.0
Zakarpattia,Закарпатська,-535.0,5.0
Zaporizhzhia,Запорізька,304.0,-142.0
Ivano-Frankivsk,Івано-Франківська,-433.0,21.0
Kyiv,Київська,-56.0,140.0
Kirovohrad,Кіровоградська,50.0,-18.0
Luhansk,Луганська,508.0,71.0
Lviv,Львівська,-465.0,131.0
Mykolaiv,Миколаївська,38.0,-109.0
Odesa,Одеська,-60.0,-170.0
Poltava,Полтавська,148.0,135.0
Rivne,Рівненська,-290.0,281.0
Sumy,Сумська,169.0,214.0
Ternopil,Тернопільська,-364.0,91.0
Kharkiv,Харківська,314.0,130.0
Kherson,Херсонська,158.0,-230.0
Khmelnytskyi,Хмельницька,-250.0,100.0
Cherkasy,Черкаська,4.0,36.0
Chernivtsi,Чернівецька,-340.0,-37.0
Chernihiv,Чернігівська,25.0,290.0
